,user_location,user_description,date,text,hashtags,source
2155,,,2023-01-09 12:57:50+00:00,"RT @AndreCVentura: Compreendo a dor e a revolta de milhões ao verem, de repente, que são governados por um bandido ex-presidiário! Mas a de…",,Twitter for Android
2156,"Lagos, Portugal",,2023-01-09 12:57:40+00:00,"RT @AndreCVentura: Compreendo a dor e a revolta de milhões ao verem, de repente, que são governados por um bandido ex-presidiário! Mas a de…",,Twitter for iPhone
2157,,,2023-01-09 12:57:37+00:00,"RT @marcelvanhattem: Invasão, violência e depredação de prédios públicos devem ser SEMPRE repudiadas. O descrédito que muitos hoje nutrem p…",,Twitter for Android
2158,"Florianópolis, Brasil","Anticomunista. Estou aqui fazendo a minha parte, ajudo os brasileiros a mostrar a verdade e afundar essa mídia bandida.
Não há lugar para isentões.🇧🇷🇧🇷",2023-01-09 12:57:36+00:00,"RT @polmarilescano: NINGUÉM COM CARÁTER E VALORES É A FAVOR DA VIOLÊNCIA E DEPREDAÇÃO DE PATRIMÔNIOS.

BUSQUEM OS INFILTRADOS, MAS NÃO ESQU…",,Twitter for Android
2159,"Brasília, Brasil","apenas existindo
 /
@isaacant0 💑",2023-01-09 12:57:32+00:00,RT @uneoficial: Quando estudantes vão para as ruas para protestar são tratados como bandidos e recebidos com muita violência. Com os terror…,,Twitter for iPhone
2160,,Lib&rd@de,2023-01-09 12:57:18+00:00,"RT @Maubmarcon: O “Bessias” (aquele mesmo da Dilma) que agora comanda a AGU pediu e Alexandre de Moraes atendeu.
Ibaneis Rocha (MDB) govern…",,Twitter for Android
2161,"Araçatuba, Brasil",✝ Filho de Deus | 🗣 Pastor da @juventudealive na @amorecuidado | 💞Casado com @beatrizeduardo_,2023-01-09 12:57:15+00:00,RT @TeofiloHayashi: Liberdade de expressão e protesto pacífico é legítimo e parte da democracia. Já a baderna e violência ocorridos hoje em…,,Twitter for iPhone
2162,,,2023-01-09 12:57:10+00:00,RT @GeneralGirao: Sempre continuarei sendo defensor da minha Pátria. A violência ocorrida hoje em Brasília não tem o meu apoio. Os manifest…,,Twitter for Android
2163,"Belo Horizonte, Brasil",bi♡,2023-01-09 12:57:08+00:00,RT @uneoficial: Quando estudantes vão para as ruas para protestar são tratados como bandidos e recebidos com muita violência. Com os terror…,,Twitter for Android
2164,"Goiânia, Brasil",Atoa e afins,2023-01-09 12:56:50+00:00,RT @uneoficial: Quando estudantes vão para as ruas para protestar são tratados como bandidos e recebidos com muita violência. Com os terror…,,Twitter for iPhone
2165,"Novo Hamburgo, Brasil",,2023-01-09 12:56:49+00:00,"RT @deltanmd: O Brasil é uma democracia que permite manifestações livres e pacíficas, mas ataques e vandalismo contra às instituições não t…",,Twitter for Android
2166,"Guarulhos, São Paulo",Opiniões expressas aqui são pessoais e não representam o @qualaboagru,2023-01-09 12:56:46+00:00,"RT @creasp: EM DEFESA DA DEMOCRACIA

O Crea-SP condena os ataques antidemocráticos às instituições e ao patrimônio público e cultural brasi…",,Twitter for iPhone
2167,,,2023-01-09 12:56:22+00:00,"RT @marcelvanhattem: Invasão, violência e depredação de prédios públicos devem ser SEMPRE repudiadas. O descrédito que muitos hoje nutrem p…",,Twitter for Android
2168,brasil,"À luta! Só a luta muda a vida. e se for coletivamente, melhor. Apropriação privada da produção,  riqueza e natureza mata!",2023-01-09 12:56:19+00:00,RT @boicaprichoso: A Democracia e o Respeito são o berço da civilidade. O Boi-bumbá Caprichoso repudia todo e qualquer tipo de violência e…,,Twitter for Android
2169,"England, United Kingdom","Cristão Adventista, Conservador e patriota 🇧🇷, Imigrante no 🇬🇧",2023-01-09 12:56:12+00:00,"RT @Maubmarcon: O “Bessias” (aquele mesmo da Dilma) que agora comanda a AGU pediu e Alexandre de Moraes atendeu.
Ibaneis Rocha (MDB) govern…",,Twitter for Android
2170,,"Seja foda, porque pessoas mais ou menos o mundo está cheio",2023-01-09 12:55:54+00:00,"RT @Maubmarcon: O “Bessias” (aquele mesmo da Dilma) que agora comanda a AGU pediu e Alexandre de Moraes atendeu.
Ibaneis Rocha (MDB) govern…",,Twitter for Android
2171,Estados Unidos,"Filha de Deus, cristã, conservadora e assistente social! #Bolsonaroate2026
#STFVergonhaNacional
#EuAutorizoPresidente",2023-01-09 12:55:42+00:00,"RT @Maubmarcon: O “Bessias” (aquele mesmo da Dilma) que agora comanda a AGU pediu e Alexandre de Moraes atendeu.
Ibaneis Rocha (MDB) govern…",,Twitter for Android
2172,Porto Alegre - Brasil,Disciplina é liberdade.,2023-01-09 12:55:41+00:00,"RT @marcelvanhattem: Invasão, violência e depredação de prédios públicos devem ser SEMPRE repudiadas. O descrédito que muitos hoje nutrem p…",,Twitter for Android
2173,"Santa Catarina,Brasil, Caçador","Brasil acima de tudo,Deus acima de todos.",2023-01-09 12:55:40+00:00,RT @fabiowoficial: Lamentável ver tanta destruição. Manifestações são legítimas quando ocorrem de maneira pacífica e dentro das 4 linhas.…,,Twitter for Android
2174,"Belo Horizonte, Brasil",oiê,2023-01-09 12:55:09+00:00,RT @TeofiloHayashi: Liberdade de expressão e protesto pacífico é legítimo e parte da democracia. Já a baderna e violência ocorridos hoje em…,,Twitter for iPhone
2175,,med vet- botucatu // tdah // a linha tênue entre post besta e política // a/ela/dela,2023-01-09 12:55:08+00:00,RT @uneoficial: Quando estudantes vão para as ruas para protestar são tratados como bandidos e recebidos com muita violência. Com os terror…,,Twitter for Android
2176,,"Ser humano é bom ,mas melhor são meus cachorros",2023-01-09 12:54:27+00:00,RT @uneoficial: Quando estudantes vão para as ruas para protestar são tratados como bandidos e recebidos com muita violência. Com os terror…,,Twitter for Android
2177,,Biomédica 🔬💙|📸 @naaymoura_d,2023-01-09 12:54:18+00:00,"RT @su_parrilla: @dilmabr ""Para alcançar o seus objetivos, estão dispostos a violentar a democracia e a rasgar a constituição, espalhando a…",,Twitter for Android
2178,,,2023-01-09 12:53:56+00:00,"RT @marcelvanhattem: Invasão, violência e depredação de prédios públicos devem ser SEMPRE repudiadas. O descrédito que muitos hoje nutrem p…",,Twitter Web App
2179,Brasil,,2023-01-09 12:53:42+00:00,RT @uneoficial: Quando estudantes vão para as ruas para protestar são tratados como bandidos e recebidos com muita violência. Com os terror…,,Twitter for Android
2180,,"O que é ERRADO é ERRADO mesmo que todo mundo esteja fazendo, o que é CERTO é CERTO, mesmo que ninguém esteja fazendo. Eu sou 🇧🇷 e o nº 2️⃣2️⃣",2023-01-09 12:53:25+00:00,RT @GeneralGirao: Sempre continuarei sendo defensor da minha Pátria. A violência ocorrida hoje em Brasília não tem o meu apoio. Os manifest…,,Twitter for Android
2181,"Pelotas, Brasil","Autor? Gilson 
Horror, História, cultura pop e política em:  https://t.co/b35x02mRuQ
contato e apoio ao projeto p/ pix: 
gilsonmhjr@natransversaldotempo . xyz",2023-01-09 12:53:09+00:00,"RT @SwedeninBR: A Suécia condena veementemente o ataque às instituições democráticas do Brasil ontem, e dá seu total apoio ao Governo eleit…",,Twitter for Android
2182,São Paulo,"Médico infectologista (CRM/SP 149049 RQE 50657). - Saúde, política e cultura. COI: married to @Deisy_Ventura",2023-01-09 12:53:00+00:00,"RT @FelipePLoureiro: 3/ Se há uma linha demarcatória fundamental entre o fascismo e outros movimentos da direita autoritária, essa linha é…",,Twitter for iPhone
2183,,,2023-01-09 12:52:40+00:00,RT @uneoficial: Quando estudantes vão para as ruas para protestar são tratados como bandidos e recebidos com muita violência. Com os terror…,,Twitter for Android
2184,"São Paulo, Brasil","he/they
lvl 20",2023-01-09 12:52:39+00:00,RT @uneoficial: Quando estudantes vão para as ruas para protestar são tratados como bandidos e recebidos com muita violência. Com os terror…,,Twitter for Android
